cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_44.c,good,123,1,false,1,false,PASSED,0,276,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_51a.c,bad,51,1,false,1,false,FAILED,0,456,199,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_51a.c,good,51,1,false,1,false,PASSED,0,246,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_51b.c,bad,77,0,false,0,false,FAILED,0,385,218,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_51b.c,good,77,0,false,0,false,PASSED,0,294,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_52a.c,bad,51,1,false,1,false,FAILED,0,393,322,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_52a.c,good,51,1,false,1,false,PASSED,0,250,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_52c.c,bad,77,0,false,0,false,FAILED,0,387,216,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_52c.c,good,77,0,false,0,false,PASSED,0,262,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_53a.c,bad,51,1,false,1,false,FAILED,0,415,242,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_53a.c,good,51,1,false,1,false,PASSED,0,300,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_53d.c,bad,77,0,false,0,false,FAILED,0,533,368,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_53d.c,good,77,0,false,0,false,PASSED,0,228,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_54a.c,bad,51,1,false,1,false,FAILED,0,379,219,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_54a.c,good,51,1,false,1,false,PASSED,0,273,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_54e.c,bad,77,0,false,0,false,FAILED,0,493,311,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_54e.c,good,77,0,false,0,false,PASSED,0,275,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_55a.c,bad,51,1,false,1,false,FAILED,0,475,341,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_55a.c,good,51,1,false,1,false,PASSED,0,296,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_63a.c,bad,51,1,false,1,false,FAILED,0,317,291,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_63a.c,good,51,1,false,1,false,PASSED,0,290,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_63b.c,bad,80,0,false,0,false,FAILED,0,410,262,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_63b.c,good,80,0,false,0,false,PASSED,0,301,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_64a.c,bad,51,1,false,1,false,FAILED,0,475,341,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_64a.c,good,51,1,false,1,false,PASSED,0,296,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_64b.c,bad,83,0,false,0,false,FAILED,0,634,505,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_64b.c,good,83,0,false,0,false,PASSED,0,298,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_65a.c,bad,54,1,false,1,false,FAILED,0,360,172,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_65a.c,good,54,1,false,1,false,PASSED,0,278,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_65b.c,bad,77,0,false,0,false,FAILED,0,614,390,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_65b.c,good,77,0,false,0,false,PASSED,0,278,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_66a.c,bad,57,1,false,1,false,FAILED,0,402,312,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_66a.c,good,57,1,false,1,false,PASSED,0,286,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_66b.c,bad,80,0,false,0,false,FAILED,0,461,231,5
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_66b.c,good,80,0,false,0,false,PASSED,0,296,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_67a.c,bad,61,1,false,1,false,FAILED,0,390,194,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_67a.c,good,61,1,false,1,false,PASSED,0,294,0,0
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_67b.c,bad,84,0,false,0,false,FAILED,0,490,229,6
CWE122,CWE122_Heap_Based_Buffer_Overflow__c_CWE129_fscanf_67b.c,good,84,0,false,0,false,PASSED,0,233,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_01.c,bad,91,11,true,3,true,FAILED,1,19058,2339,16
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_01.c,good,91,11,true,3,true,PASSED,0,20289,231,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_02.c,bad,163,17,true,4,true,FAILED,1,19026,2341,21
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_02.c,good,163,17,true,4,true,PASSED,0,20135,202,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_10.c,bad,163,17,true,4,true,FAILED,1,18640,2328,19
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_10.c,good,163,17,true,4,true,PASSED,0,19921,206,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_03.c,bad,163,17,true,4,true,FAILED,1,17432,2209,7
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_03.c,good,163,17,true,4,true,PASSED,0,19675,192,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_06.c,bad,164,17,true,4,true,FAILED,1,18439,2531,26
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_06.c,good,164,17,true,4,true,PASSED,0,19489,190,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_09.c,bad,163,17,true,4,true,FAILED,1,18727,2337,16
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_09.c,good,163,17,true,4,true,PASSED,0,20111,221,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_05.c,bad,165,17,true,4,true,FAILED,1,18540,2374,11
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_05.c,good,165,17,true,4,true,PASSED,0,20267,239,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_08.c,bad,171,17,true,4,true,FAILED,1,18149,2324,25
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_08.c,good,171,17,true,4,true,PASSED,0,20503,188,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_04.c,bad,165,17,true,4,true,FAILED,1,17037,2274,9
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_04.c,good,165,17,true,4,true,PASSED,0,19869,213,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_07.c,bad,164,17,true,4,true,FAILED,1,18665,2376,15
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_07.c,good,164,17,true,4,true,PASSED,0,20052,221,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_12.c,bad,149,16,true,4,true,FAILED,4,20423,5182,242
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_12.c,good,149,16,true,4,true,PASSED,0,19364,188,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_16.c,bad,115,11,true,3,true,FAILED,1,18887,2332,15
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_16.c,good,115,11,true,3,true,PASSED,0,18957,199,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_18.c,bad,103,11,true,3,true,FAILED,1,17693,2240,18
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_18.c,good,103,11,true,3,true,PASSED,0,20464,224,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_17.c,bad,112,11,true,3,true,FAILED,1,18526,2336,13
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_17.c,good,112,11,true,3,true,PASSED,0,20681,210,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_14.c,bad,163,17,true,4,true,FAILED,1,17613,2307,17
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_14.c,good,163,17,true,4,true,PASSED,0,18294,184,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_15.c,bad,205,17,true,4,true,FAILED,1,15768,1973,13
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_15.c,good,205,17,true,4,true,PASSED,0,18373,176,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_21.c,bad,156,14,true,3,false,FAILED,1,16942,2195,15
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_21.c,good,156,14,true,3,false,PASSED,0,17681,186,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_13.c,bad,163,17,true,4,true,FAILED,1,18257,2340,17
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_13.c,good,163,17,true,4,true,PASSED,0,18266,215,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_11.c,bad,163,17,true,4,true,FAILED,1,18565,2360,16
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_11.c,good,163,17,true,4,true,PASSED,0,20022,198,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_31.c,bad,103,11,true,3,true,FAILED,1,15662,1943,16
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_31.c,good,103,11,true,3,true,PASSED,0,17823,166,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_32.c,bad,118,11,true,3,true,FAILED,1,14207,1877,19
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_32.c,good,118,11,true,3,true,PASSED,0,15337,160,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_42.c,bad,106,11,true,3,true,FAILED,1,17963,2285,23
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_42.c,good,106,11,true,3,true,PASSED,0,19762,198,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_34.c,bad,111,11,true,3,true,FAILED,1,16735,2182,20
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_34.c,good,111,11,true,3,true,PASSED,0,18529,191,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_45.c,bad,112,11,true,3,false,FAILED,1,13868,1812,13
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_45.c,good,112,11,true,3,false,PASSED,0,0,16992,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_41.c,bad,103,11,true,3,false,FAILED,1,14249,1905,10
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_41.c,good,103,11,true,3,false,PASSED,0,16155,3955,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_44.c,bad,106,11,true,3,false,FAILED,1,17811,2379,9
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_44.c,good,106,11,true,3,false,PASSED,0,18942,187,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_51a.c,bad,94,9,true,1,false,FAILED,4,15578,5911,204
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_51a.c,good,94,9,true,1,false,PASSED,0,17137,183,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_51b.c,bad,25,2,false,2,false,FAILED,2,17953,2338,209
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_51b.c,good,25,2,false,2,false,PASSED,0,21711,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_52a.c,bad,94,9,true,1,false,FAILED,2,17810,2060,215
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_52a.c,good,94,9,true,1,false,PASSED,0,18697,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_53a.c,bad,94,9,true,1,false,FAILED,2,17734,2083,205
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_53a.c,good,94,9,true,1,false,PASSED,0,20030,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_54a.c,bad,94,9,true,1,false,FAILED,2,17386,2032,219
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_54a.c,good,94,9,true,1,false,PASSED,0,20539,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_61a.c,bad,62,6,true,3,true,FAILED,3,0,21328,993
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_61a.c,good,62,6,true,3,true,PASSED,0,0,19910,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_63a.c,bad,94,9,true,1,false,FAILED,2,18381,2109,195
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_63a.c,good,94,9,true,1,false,PASSED,0,20075,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_64a.c,bad,94,9,true,1,false,FAILED,2,18939,2178,220
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_64a.c,good,94,9,true,1,false,PASSED,0,20256,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_65a.c,bad,97,9,true,1,false,FAILED,2,18815,2120,228
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_65a.c,good,97,9,true,1,false,PASSED,0,19247,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_66a.c,bad,100,12,true,1,false,FAILED,2,18241,2076,227
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_66a.c,good,100,12,true,1,false,PASSED,0,20425,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_67a.c,bad,104,9,true,1,false,FAILED,2,18487,2132,231
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_67a.c,good,104,9,true,1,false,PASSED,0,20299,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_01.c,bad,91,11,true,3,true,FAILED,5,16546,4138,855
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_01.c,good,91,11,true,3,true,PASSED,0,20159,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_08.c,bad,171,17,true,4,true,FAILED,2,16233,8598,277
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_08.c,good,171,17,true,4,true,PASSED,0,20343,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_05.c,bad,165,17,true,4,true,FAILED,2,17809,3842,207
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_05.c,good,165,17,true,4,true,PASSED,0,21009,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_09.c,bad,163,17,true,4,true,FAILED,2,17575,4871,241
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_09.c,good,163,17,true,4,true,PASSED,0,20604,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_07.c,bad,164,17,true,4,true,FAILED,2,15382,11936,257
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_07.c,good,164,17,true,4,true,PASSED,0,20424,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_04.c,bad,165,17,true,4,true,FAILED,2,14572,14008,262
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_04.c,good,165,17,true,4,true,PASSED,0,19968,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_10.c,bad,163,17,true,4,true,FAILED,2,14504,13725,274
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_10.c,good,163,17,true,4,true,PASSED,0,20197,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_03.c,bad,163,17,true,4,true,FAILED,2,15931,4138,211
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_03.c,good,163,17,true,4,true,PASSED,0,20016,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_02.c,bad,163,17,true,4,true,FAILED,5,16270,12766,985
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_02.c,good,163,17,true,4,true,PASSED,0,19678,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_06.c,bad,164,17,true,4,true,FAILED,2,18437,3158,248
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_06.c,good,164,17,true,4,true,PASSED,0,20212,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_11.c,bad,163,17,true,4,true,FAILED,5,15316,13669,937
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_11.c,good,163,17,true,4,true,PASSED,0,14397,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_17.c,bad,112,11,true,3,true,FAILED,2,14233,13656,304
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_17.c,good,112,11,true,3,true,PASSED,0,20471,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_15.c,bad,205,17,true,4,true,FAILED,2,16863,7168,278
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_15.c,good,205,17,true,4,true,PASSED,0,19750,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_18.c,bad,103,11,true,3,true,FAILED,2,14615,13532,282
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_18.c,good,103,11,true,3,true,PASSED,0,20539,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_16.c,bad,115,11,true,3,true,FAILED,2,15683,10177,284
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_16.c,good,115,11,true,3,true,PASSED,0,20186,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_13.c,bad,163,17,true,4,true,FAILED,2,16148,12533,339
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_13.c,good,163,17,true,4,true,PASSED,0,19820,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_14.c,bad,163,17,true,4,true,FAILED,2,18208,4264,224
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_14.c,good,163,17,true,4,true,PASSED,0,20159,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_12.c,bad,149,16,true,4,true,FAILED,1,20255,0,185
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_12.c,good,149,16,true,4,true,PASSED,0,18426,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_21.c,bad,156,14,true,3,false,FAILED,2,18310,3618,236
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_21.c,good,156,14,true,3,false,PASSED,0,19826,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_22a.c,bad,128,12,true,1,false,FAILED,2,18779,4557,219
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_22a.c,good,128,12,true,1,false,PASSED,0,19501,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_45.c,bad,112,11,true,3,false,FAILED,2,17749,3703,235
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_45.c,good,112,11,true,3,false,PASSED,0,0,22232,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_32.c,bad,118,11,true,3,true,FAILED,2,14671,13114,315
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_32.c,good,118,11,true,3,true,PASSED,0,20656,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_44.c,bad,106,11,true,3,false,FAILED,2,17773,3836,224
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_44.c,good,106,11,true,3,false,PASSED,0,19651,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_42.c,bad,106,11,true,3,true,FAILED,2,18008,3644,211
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_42.c,good,106,11,true,3,true,PASSED,0,20041,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_31.c,bad,103,11,true,3,true,FAILED,2,16139,11396,323
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_31.c,good,103,11,true,3,true,PASSED,0,19668,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_34.c,bad,111,11,true,3,true,FAILED,2,17423,4338,244
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_34.c,good,111,11,true,3,true,PASSED,0,20020,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_41.c,bad,103,11,true,3,false,FAILED,2,17914,4086,223
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_41.c,good,103,11,true,3,false,PASSED,0,20190,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_52a.c,bad,94,9,true,1,false,FAILED,2,14631,13355,313
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_52a.c,good,94,9,true,1,false,PASSED,0,20389,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_54a.c,bad,94,9,true,1,false,FAILED,2,17452,8230,279
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_54a.c,good,94,9,true,1,false,PASSED,0,20362,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_51a.c,bad,94,9,true,1,false,FAILED,2,17004,9769,255
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_51a.c,good,94,9,true,1,false,PASSED,0,20389,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_53a.c,bad,94,9,true,1,false,FAILED,2,18581,3568,233
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_53a.c,good,94,9,true,1,false,PASSED,0,20116,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_61a.c,bad,62,6,true,3,true,FAILED,1,0,20066,217
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_61a.c,good,62,6,true,3,true,PASSED,0,0,20505,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_63a.c,bad,94,9,true,1,false,FAILED,2,17104,5042,215
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_63a.c,good,94,9,true,1,false,PASSED,0,18375,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_64a.c,bad,94,9,true,1,false,FAILED,2,17613,5021,241
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_64a.c,good,94,9,true,1,false,PASSED,0,20473,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_65a.c,bad,97,9,true,1,false,FAILED,2,14599,13111,272
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_65a.c,good,97,9,true,1,false,PASSED,0,19952,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_66a.c,bad,100,12,true,1,false,FAILED,2,14243,13394,284
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_66a.c,good,100,12,true,1,false,PASSED,0,20320,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_67a.c,bad,104,9,true,1,false,FAILED,2,14566,14110,314
CWE134,CWE134_Uncontrolled_Format_String__char_file_printf_67a.c,good,104,9,true,1,false,PASSED,0,20124,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_01.c,bad,108,14,true,1,false,FAILED,2,17646,4956,209
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_01.c,good,108,14,true,1,false,PASSED,0,20233,8,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_16.c,bad,132,14,true,1,false,FAILED,2,15266,12273,300
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_16.c,good,132,14,true,1,false,PASSED,0,20404,5,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_08.c,bad,196,21,true,1,false,FAILED,2,18810,4133,244
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_08.c,good,196,21,true,1,false,PASSED,0,17834,6,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_04.c,bad,190,21,true,1,false,FAILED,2,15249,12315,252
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_04.c,good,190,21,true,1,false,PASSED,0,20783,5,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_17.c,bad,129,14,true,1,false,FAILED,2,18092,2897,203
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_17.c,good,129,14,true,1,false,PASSED,0,20492,5,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_14.c,bad,188,21,true,1,false,FAILED,2,14451,13052,279
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_14.c,good,188,21,true,1,false,PASSED,0,20265,6,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_09.c,bad,188,21,true,1,false,FAILED,2,13935,13597,304
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_09.c,good,188,21,true,1,false,PASSED,0,20414,10,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_10.c,bad,188,21,true,1,false,FAILED,2,18803,5023,233
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_10.c,good,188,21,true,1,false,PASSED,0,19207,9,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_12.c,bad,178,21,true,1,false,FAILED,1,18977,6,188
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_12.c,good,178,21,true,1,false,PASSED,0,19355,8,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_13.c,bad,188,21,true,1,false,FAILED,2,16627,3740,215
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_13.c,good,188,21,true,1,false,PASSED,0,17066,4,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_02.c,bad,188,21,true,1,false,FAILED,2,16689,11753,252
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_02.c,good,188,21,true,1,false,PASSED,0,20301,6,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_05.c,bad,190,21,true,1,false,FAILED,2,18644,3556,269
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_05.c,good,190,21,true,1,false,PASSED,0,20479,5,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_15.c,bad,230,21,true,1,false,FAILED,2,17697,1963,204
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_15.c,good,230,21,true,1,false,PASSED,0,20329,5,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_07.c,bad,189,21,true,1,false,FAILED,2,19078,1579,241
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_07.c,good,189,21,true,1,false,PASSED,0,20140,3,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_snprintf_18.c,bad,120,14,true,1,false,FAILED,2,14797,12290,282
